case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
winter,1,15,1456800.0,68.66666666666667,20.0,18744.69492950372
winter,1,15,1457400.0,68.83333333333333,20.0,18795.85933531343
winter,1,15,1458000.0,69.0,20.0,18845.62818284264
winter,1,15,1458600.0,69.16666666666667,20.0,18900.24227197011
winter,1,15,1459200.0,69.33333333333333,20.0,18952.24391596808
winter,1,15,1459800.0,69.5,20.0,19001.88539966696
winter,1,15,1460400.0,69.66666666666667,20.0,19049.27902955555
winter,1,15,1461000.0,69.83333333333333,20.0,19094.59113651348
winter,1,15,1461600.0,70.0,20.0,19138.00444783899
winter,1,15,1462200.0,70.16666666666667,20.0,19181.49315314852
winter,1,15,1462800.0,70.33333333333333,20.0,19223.26526477069
winter,1,15,1463400.0,70.5,20.0,19262.94060456783
winter,1,15,1464000.0,70.66666666666667,20.0,19300.13533559881
winter,1,15,1464600.0,70.83333333333333,20.0,19334.67784223476
winter,1,15,1465200.0,71.0,20.00000000000001,19366.51291380811
winter,1,15,1465800.0,71.16666666666667,20.0,19470.1104633784
winter,1,15,1466400.0,71.33333333333333,20.0,19571.18191928134
winter,1,15,1467000.0,71.5,20.0,19669.837684748
winter,1,15,1467600.0,71.66666666666667,20.0,19766.0370849254
winter,1,15,1468200.0,71.83333333333333,20.0,19859.83574109453
winter,1,15,1468800.0,72.0,20.0,19951.39107169685
winter,1,15,1469400.0,72.16666666666667,20.0,19995.08644740187
winter,1,15,1470000.0,72.33333333333333,19.99659503332805,20036.90292423969
winter,1,15,1470600.0,72.5,19.98966600674,20100.68529205247
winter,1,15,1471200.0,72.66666666666667,19.98070744276268,20174.71025264796
winter,1,15,1471800.0,72.83333333333333,19.97088453489052,20251.29394402613
winter,1,15,1472400.0,73.0,19.96076020763553,20328.2161214215
winter,1,15,1473000.0,73.16666666666667,19.95315083668247,20376.71995553494
winter,1,15,1473600.0,73.33333333333333,19.94802846447735,20406.66452112218
winter,1,15,1474200.0,73.5,19.94433281729379,20429.50751764257
winter,1,15,1474800.0,73.66666666666667,19.94117847769617,20451.29336877695
winter,1,15,1475400.0,73.83333333333333,19.938005602195,20475.11544391517
winter,1,15,1476000.0,74.0,19.93445092420345,20503.03143981096
winter,1,15,1476600.0,74.16666666666667,19.93220648544136,20515.45945134664
winter,1,15,1477200.0,74.33333333333333,19.93103225453584,20520.70546314423
winter,1,15,1477800.0,74.5,19.93016085775714,20526.29881119168
winter,1,15,1478400.0,74.66666666666667,19.92914534502425,20534.49461190349
winter,1,15,1479000.0,74.83333333333333,19.92785617370327,20545.18556297175
winter,1,15,1479600.0,75.0,19.9262967536578,20557.89549519136
winter,1,15,1480200.0,75.16666666666667,19.92366125470681,20581.32640681016
winter,1,15,1480800.0,75.33333333333333,19.92000661263036,20612.20488467242
winter,1,15,1481400.0,75.5,19.91561896423919,20647.60685585884
winter,1,15,1482000.0,75.66666666666667,19.91064309195396,20686.92886118119
winter,1,15,1482600.0,75.83333333333333,19.90509376560883,20730.50457668005
winter,1,15,1483200.0,76.0,19.89894251646287,20778.69624033588
winter,1,15,1483800.0,76.16666666666667,19.8922212136878,20831.02334062033
winter,1,15,1484400.0,76.33333333333333,19.88491571565348,20887.78117563378
winter,1,15,1485000.0,76.5,19.87699943727178,20949.21211283588
winter,1,15,1485600.0,76.66666666666667,19.8684977765486,21014.9445731969
winter,1,15,1486200.0,76.83333333333333,19.85944071371827,21084.73740565048
winter,1,15,1486800.0,77.0,19.84985815289881,21158.36529380544
winter,1,15,1487400.0,77.16666666666667,19.83739136995531,21261.88654343424
winter,1,15,1488000.0,77.33333333333333,19.82215697600514,21385.76858915866
winter,1,15,1488600.0,77.5,19.80499308689052,21521.19141496884
winter,1,15,1489200.0,77.66666666666667,19.78638139764213,21665.77462227162
winter,1,15,1489800.0,77.83333333333333,19.76648961280344,21819.3620834942
winter,1,15,1490400.0,78.0,19.7453637006114,21982.03090024888
winter,1,15,1491000.0,78.16666666666667,19.72325372699229,22151.24843136565
winter,1,15,1491600.0,78.33333333333333,19.70018189632762,22327.59792379773
winter,1,15,1492200.0,78.5,19.67615831914843,22511.04106165779
winter,1,15,1492800.0,78.66666666666667,19.65127096377198,22700.62548165261
winter,1,15,1493400.0,78.83333333333333,19.62565183940436,22895.1892838449
winter,1,15,1494000.0,79.0,19.59943204282732,23093.74260351312
winter,1,15,1494600.0,79.16666666666667,19.57958272319773,23218.84563112419
winter,1,15,1495200.0,79.33333333333333,19.56594430346817,23298.36121122135
winter,1,15,1495800.0,79.5,19.55620055796614,23357.54273397288
winter,1,15,1496400.0,79.66666666666667,19.54887062747819,23404.26604240506
winter,1,15,1497000.0,79.83333333333333,19.54339281911627,23439.27737620805
winter,1,15,1497600.0,80.0,19.5395890872388,23462.4672835925
winter,1,15,1498200.0,80.16666666666667,19.53894116341723,23456.72548695382
winter,1,15,1498800.0,80.33333333333333,19.56020603253225,23216.00806570725
winter,1,15,1499400.0,80.5,19.59136975830727,22949.85858379063
winter,1,15,1500000.0,80.66666666666667,19.62580058444504,22683.21466421692
winter,1,15,1500600.0,80.83333333333333,19.66439510977037,22381.9067844314
winter,1,15,1501200.0,81.0,19.70839593709611,22035.50033353936
winter,1,15,1501800.0,81.16666666666667,19.76507236898835,21569.65136052272
winter,1,15,1502400.0,81.33333333333333,19.83473730591691,21006.86094131687
winter,1,15,1503000.0,81.5,19.91524501715659,20371.16300371249
winter,1,15,1503600.0,81.66666666666667,19.97451421703903,19684.02335741174
winter,1,15,1504200.0,81.83333333333333,19.99243047616376,19154.7706994449
winter,1,15,1504800.0,82.0,19.99777448597795,18809.56100378023
winter,1,15,1505400.0,82.16666666666667,19.99935489791106,18398.31913920873
winter,1,15,1506000.0,82.33333333333333,19.99981593496294,17962.61617811635
winter,1,15,1506600.0,82.5,19.99994828257841,17555.26911193406
winter,1,15,1507200.0,82.66666666666667,19.99998569916595,17143.42939514245
winter,1,15,1507800.0,82.83333333333333,19.99999611189654,16719.32643245073
winter,1,15,1508400.0,83.0,19.99999896096906,16300.46243473611
winter,1,15,1509000.0,83.16666666666667,19.99999972598329,15974.56333792495
winter,1,15,1509600.0,83.33333333333333,19.99999992873289,15649.66075342277
winter,1,15,1510200.0,83.5,19.99999998172594,15323.59612637217
winter,1,15,1510800.0,83.66666666666667,19.99999999537986,15006.54635942366
winter,1,15,1511400.0,83.83333333333333,19.99999999884832,14696.57828131839
winter,1,15,1512000.0,84.0,19.9999999997169,14395.57213633161
winter,1,15,1512600.0,84.16666666666667,19.99999999993137,14105.14125338526
winter,1,15,1513200.0,84.33333333333333,19.99999999998358,13826.05847345595
winter,1,15,1513800.0,84.5,19.99999999999612,13560.95059852372
winter,1,15,1514400.0,84.66666666666667,19.9999999999991,13314.55638926002
winter,1,15,1515000.0,84.83333333333333,19.99999999999979,13084.10979469563
winter,1,15,1515600.0,85.0,19.99999999999995,12869.87300909494
winter,1,15,1516200.0,85.16666666666667,19.99999999999999,12708.34065341583
winter,1,15,1516800.0,85.33333333333333,20.0,12560.93991027997
winter,1,15,1517400.0,85.5,20.0,12428.42560488603
winter,1,15,1518000.0,85.66666666666667,20.0,12312.43741109694
winter,1,15,1518600.0,85.83333333333333,20.0,12211.03671611243
winter,1,15,1519200.0,86.0,20.0,12123.40923325517
winter,1,15,1519800.0,86.16666666666667,20.0,12059.12747897732
winter,1,15,1520400.0,86.33333333333333,20.0,12004.21328143874
winter,1,15,1521000.0,86.5,20.0,11961.35834800103
winter,1,15,1521600.0,86.66666666666667,20.0,11943.97631010789
winter,1,15,1522200.0,86.83333333333333,20.0,11944.15966267677
winter,1,15,1522800.0,87.0,20.0,11959.59812067321
winter,1,15,1523400.0,87.16666666666667,20.0,12024.70999979103
winter,1,15,1524000.0,87.33333333333333,20.0,12105.43640990325
winter,1,15,1524600.0,87.5,20.0,12175.59645471262
winter,1,15,1525200.0,87.66666666666667,20.0,12300.56627605256
winter,1,15,1525800.0,87.83333333333333,20.0,12449.81829370963
winter,1,15,1526400.0,88.0,20.0,12621.80359423676
winter,1,15,1527000.0,88.16666666666667,20.0,12823.64921028615
winter,1,15,1527600.0,88.33333333333333,20.0,13108.50806323873
winter,1,15,1528200.0,88.5,20.0,13376.3059965455
winter,1,15,1528800.0,88.66666666666667,20.0,13623.69579795556
winter,1,15,1529400.0,88.83333333333333,20.0,13876.83822623375
winter,1,15,1530000.0,89.0,20.0,14133.80735908949
winter,1,15,1530600.0,89.16666666666667,20.0,14402.7473360445
winter,1,15,1531200.0,89.33333333333333,20.0,14665.87538705699
winter,1,15,1531800.0,89.5,20.0,14920.09630563803
winter,1,15,1532400.0,89.66666666666667,20.0,15163.15906397556
winter,1,15,1533000.0,89.83333333333333,20.0,15393.65154933359
winter,1,15,1533600.0,90.0,20.0,15610.80256370781
winter,1,15,1534200.0,90.16666666666667,20.0,15887.93902151615
winter,1,15,1534800.0,90.33333333333333,20.0,16152.48131391409
winter,1,15,1535400.0,90.5,20.0,16404.72970958901
winter,1,15,1536000.0,90.66666666666667,20.0,16645.40093261286
winter,1,15,1536600.0,90.83333333333333,20.0,16875.36517214167
winter,1,15,1537200.0,91.0,20.0,17095.57208010317
winter,1,15,1537800.0,91.16666666666667,20.0,17145.82872283136
winter,1,15,1538400.0,91.33333333333333,20.0,17187.7216625529
winter,1,15,1539000.0,91.5,20.0,17220.85851569856
winter,1,15,1539600.0,91.66666666666667,20.0,17245.86712169168
winter,1,15,1540200.0,91.83333333333333,20.0,17263.18883165318
winter,1,15,1540800.0,92.0,20.0,17273.28585697716
winter,1,15,1541400.0,92.16666666666667,20.0,17334.06020286007
winter,1,15,1542000.0,92.33333333333333,20.0,17388.61196720391
winter,1,15,1542600.0,92.5,20.0,17438.13071499161
winter,1,15,1543200.0,92.66666666666667,20.0,17483.46044922929
winter,1,15,1543800.0,92.83333333333333,20.0,17525.30424044642
winter,1,15,1544400.0,93.0,20.0,17564.25231628524
winter,1,15,1545000.0,93.16666666666667,20.0,17579.48755723683
winter,1,15,1545600.0,93.33333333333333,20.0,17592.57039969087
winter,1,15,1546200.0,93.5,20.0,17603.87059802559
winter,1,15,1546800.0,93.66666666666667,20.0,17613.45361870047
winter,1,15,1547400.0,93.83333333333333,20.0,17621.39328886362
winter,1,15,1548000.0,94.0,20.0,17627.90410995831
winter,1,15,1548600.0,94.16666666666667,20.0,17654.50890236191
winter,1,15,1549200.0,94.33333333333333,20.0,17679.6502561552
winter,1,15,1549800.0,94.5,20.0,17701.88151427561
winter,1,15,1550400.0,94.66666666666667,20.0,17719.91482012597
winter,1,15,1551000.0,94.83333333333333,20.0,17732.92383107194
winter,1,15,1551600.0,95.0,20.0,17740.64836140868
winter,1,15,1552200.0,95.16666666666667,20.0,17765.11498900894
winter,1,15,1552800.0,95.33333333333333,20.0,17784.64233298684
winter,1,15,1553400.0,95.5,20.0,17801.15929910989
winter,1,15,1554000.0,95.66666666666667,20.0,17816.38144122314
winter,1,15,1554600.0,95.83333333333333,20.0,17831.62906322196
winter,1,15,1555200.0,96.0,20.0,17847.82409447653
winter,1,15,1555800.0,96.16666666666667,20.0,17886.27768299385
winter,1,15,1556400.0,96.33333333333333,20.0,17927.30980539392
winter,1,15,1557000.0,96.5,20.0,17971.91975160671
winter,1,15,1557600.0,96.66666666666667,20.0,18021.08456392155
winter,1,15,1558200.0,96.83333333333333,20.0,18075.44834538852
winter,1,15,1558800.0,97.0,20.0,18135.32715815105
winter,1,15,1559400.0,97.16666666666667,20.0,18139.79242406567
winter,1,15,1560000.0,97.33333333333333,20.0,18148.91685653603
winter,1,15,1560600.0,97.5,20.0,18160.3778328668
winter,1,15,1561200.0,97.66666666666667,20.0,18172.03069570694
winter,1,15,1561800.0,97.83333333333333,20.0,18182.31098753633
winter,1,15,1562400.0,98.0,20.0,18190.23703581664
winter,1,15,1563000.0,98.16666666666667,20.0,18233.91297177359
winter,1,15,1563600.0,98.33333333333333,19.99999999999999,18274.9211628281
winter,1,15,1564200.0,98.5,20.0,18316.67396258144
winter,1,15,1564800.0,98.66666666666667,20.0,18361.47676898533
winter,1,15,1565400.0,98.83333333333333,20.00000000000001,18411.13274618535
winter,1,15,1566000.0,99.0,20.0,18466.65745933517
winter,1,15,1566600.0,99.16666666666667,20.0,18514.35392350308
winter,1,15,1567200.0,99.33333333333333,20.0,18568.01490553512
winter,1,15,1567800.0,99.5,20.0,18626.52279279122
winter,1,15,1568400.0,99.66666666666667,20.0,18688.89685267901
winter,1,15,1569000.0,99.83333333333333,20.0,18753.60602874291
winter,1,15,1569600.0,100.0,19.99999999999999,18820.2063198011
winter,1,15,1570200.0,100.16666666666667,20.0,18876.08362897884
winter,1,15,1570800.0,100.33333333333333,20.0,18932.89502009119
winter,1,15,1571400.0,100.5,20.0,18990.0859820366
winter,1,15,1572000.0,100.66666666666667,20.0,19047.22779106087
winter,1,15,1572600.0,100.83333333333333,20.0,19104.03719409187
winter,1,15,1573200.0,101.0,20.0,19160.35198850957
winter,1,15,1573800.0,101.16666666666667,20.0,19210.52489615403
winter,1,15,1574400.0,101.33333333333333,20.0,19260.22561840453
winter,1,15,1575000.0,101.5,20.0,19308.97508323687
winter,1,15,1575600.0,101.66666666666667,20.0,19356.54511274028
winter,1,15,1576200.0,101.83333333333333,20.0,19402.70108163207
winter,1,15,1576800.0,102.0,20.0,19447.49809215078
winter,1,15,1577400.0,102.16666666666667,20.0,19505.64403493374
winter,1,15,1578000.0,102.33333333333333,20.0,19562.42204687309
winter,1,15,1578600.0,102.5,20.0,19619.15343429695
winter,1,15,1579200.0,102.66666666666667,20.0,19676.09956903497
winter,1,15,1579800.0,102.83333333333333,20.0,19733.98346965351
winter,1,15,1580400.0,103.0,20.0,19793.10416515151
winter,1,15,1581000.0,103.16666666666667,20.0,19842.19317525878
winter,1,15,1581600.0,103.33333333333333,20.0,19892.89841644326
winter,1,15,1582200.0,103.5,20.0,19944.53033119923
winter,1,15,1582800.0,103.66666666666667,20.0,19997.0555371629
winter,1,15,1583400.0,103.83333333333333,19.9953619412618,20050.26105079411
winter,1,15,1584000.0,104.0,19.98596816313376,20136.68899456525
winter,1,15,1584600.0,104.16666666666667,19.99568669210695,19984.76922576464
winter,1,15,1585200.0,104.33333333333333,19.99868204862624,19790.61853221583
winter,1,15,1585800.0,104.5,19.99959843653937,19705.48973439372
winter,1,15,1586400.0,104.66666666666667,19.99987813672956,19589.66807751777
winter,1,15,1587000.0,104.83333333333333,19.99996316972405,19471.4046702106
winter,1,15,1587600.0,105.0,19.99998892169972,19334.29949496621
winter,1,15,1588200.0,105.16666666666667,19.99999670623207,19008.05519483448
winter,1,15,1588800.0,105.33333333333333,19.99999903296437,18661.18586427451
winter,1,15,1589400.0,105.5,19.99999971992717,18293.63701529356
winter,1,15,1590000.0,105.66666666666667,19.99999992003207,17917.23951336267
winter,1,15,1590600.0,105.83333333333333,19.99999997751472,17521.82066703969
winter,1,15,1591200.0,106.0,19.99999999378099,17108.13988751464
winter,1,15,1591800.0,106.16666666666667,19.99999999830426,16755.36237931016
winter,1,15,1592400.0,106.33333333333333,19.99999999954512,16358.43493917788
winter,1,15,1593000.0,106.5,19.99999999987991,15983.54472179577
winter,1,15,1593600.0,106.66666666666667,19.99999999996882,15595.2019713622
winter,1,15,1594200.0,106.83333333333333,19.99999999999205,15212.49110342425
winter,1,15,1594800.0,107.0,19.999999999998,14836.39644399061
winter,1,15,1595400.0,107.16666666666667,19.9999999999995,14542.26458028881
winter,1,15,1596000.0,107.33333333333333,19.99999999999988,14252.50358469796
winter,1,15,1596600.0,107.5,19.99999999999997,13971.25235265915
winter,1,15,1597200.0,107.66666666666667,19.99999999999999,13685.84448874934
winter,1,15,1597800.0,107.83333333333333,20.0,13399.34599667802
winter,1,15,1598400.0,108.0,20.0,13126.62910698733
winter,1,15,1599000.0,108.16666666666667,20.0,12879.92567723809
winter,1,15,1599600.0,108.33333333333333,20.0,12641.02448351844
winter,1,15,1600200.0,108.5,20.00000000000001,12409.14518015788
winter,1,15,1600800.0,108.66666666666667,20.0,12198.36917082698
winter,1,15,1601400.0,108.83333333333333,20.0,11997.79920196824
winter,1,15,1602000.0,109.0,20.0,11808.29981332232
winter,1,15,1602600.0,109.16666666666667,20.0,11660.72552544926
winter,1,15,1603200.0,109.33333333333333,20.0,11524.67246717616
winter,1,15,1603800.0,109.5,20.0,11401.77242108795
winter,1,15,1604400.0,109.66666666666667,20.0,11296.43130407139
winter,1,15,1605000.0,109.83333333333333,20.0,11205.2139253573
winter,1,15,1605600.0,110.0,20.0,11127.71337316764
winter,1,15,1606200.0,110.16666666666667,20.0,11077.89792106542
winter,1,15,1606800.0,110.33333333333333,20.0,11037.35840453801
winter,1,15,1607400.0,110.5,20.0,11011.23697765419
winter,1,15,1608000.0,110.66666666666667,20.0,11006.26606233674
winter,1,15,1608600.0,110.83333333333333,20.0,11017.89567429907
winter,1,15,1609200.0,111.0,20.0,11043.84479626908
winter,1,15,1609800.0,111.16666666666667,20.0,11126.82775313625
winter,1,15,1610400.0,111.33333333333333,20.0,11220.90567282011
winter,1,15,1611000.0,111.5,20.0,11306.62883421886
winter,1,15,1611600.0,111.66666666666667,20.0,11450.3045504429
winter,1,15,1612200.0,111.83333333333333,20.0,11620.87433652789
winter,1,15,1612800.0,112.0,20.0,11811.23562876883
winter,1,15,1613400.0,112.16666666666667,20.0,12025.43767940285
winter,1,15,1614000.0,112.33333333333333,20.0,12322.51569531646
winter,1,15,1614600.0,112.5,20.0,12603.50867080092
winter,1,15,1615200.0,112.66666666666667,20.0,12864.5660348791
winter,1,15,1615800.0,112.83333333333333,20.0,13131.85529542479
winter,1,15,1616400.0,113.0,20.0,13403.06361696351
winter,1,15,1617000.0,113.16666666666667,20.0,13651.54050080263
winter,1,15,1617600.0,113.33333333333333,20.0,13893.90425352447
winter,1,15,1618200.0,113.5,20.0,14126.93480745691
winter,1,15,1618800.0,113.66666666666667,20.0,14348.85066128409
winter,1,15,1619400.0,113.83333333333333,20.0,14558.82405288875
winter,1,15,1620000.0,114.0,20.0,14756.68493823343
winter,1,15,1620600.0,114.16666666666667,20.0,14964.63649269938
winter,1,15,1621200.0,114.33333333333333,19.99999999999999,15160.97589434619
winter,1,15,1621800.0,114.5,20.0,15346.43878704053
winter,1,15,1622400.0,114.66666666666667,20.0,15521.20282227502
winter,1,15,1623000.0,114.83333333333333,20.0,15685.9231176943
winter,1,15,1623600.0,115.0,20.0,15841.11589748756
winter,1,15,1624200.0,115.16666666666667,20.0,16061.46356777468
